Jobnumber	Jobname	Status	Started	Ended	Submitted	Command	User
1251	59BNWL	completed	06/23 2:52PM	06/23 2:52PM	06/23 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --job_name  --clean_up True --out 59BNWL.dat	xchen
1252	OZD7KH	completed	 	06/23 2:53PM	06/23 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --job_name  --clean_up True --out OZD7KH.dat	xchen
1253	A4BL9J	completed	 	06/23 3:07PM	06/23 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --job_name  --clean_up True --out A4BL9J.dat	xchen
1254	FSQZEG	completed	 	06/23 3:07PM	06/23 2:53PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --job_name  --clean_up True --out FSQZEG.dat	xchen
1255	3TND47	completed	06/23 3:07PM	06/23 3:07PM	06/23 3:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 3TND47.dat --clean_up	xchen
1256	27307L	completed	06/23 3:09PM	06/23 3:09PM	06/23 3:09PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 27307L.dat --clean_up	xchen
1257	I8H8QC	completed	 	06/23 3:11PM	06/23 3:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out I8H8QC.dat --clean_up	xchen
1258	1XWGA1	completed	 	06/23 3:11PM	06/23 3:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 1XWGA1.dat --clean_up	xchen
1259	2Q9JVS	completed	 	06/23 3:13PM	06/23 3:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 2Q9JVS.dat --clean_up	xchen
1260	KZSXW6	completed	 	06/23 3:14PM	06/23 3:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out KZSXW6.dat --clean_up	xchen
1261	R2A7HP	completed	06/23 3:14PM	06/23 3:14PM	06/23 3:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out R2A7HP.dat --clean_up	xchen
1262	GYASGT	completed	 	06/23 3:15PM	06/23 3:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GYASGT.dat --clean_up	xchen
1263	0NOBMB	completed	 	06/23 3:16PM	06/23 3:15PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 0NOBMB.dat --clean_up	xchen
1264	2PRQIF	completed	06/23 3:17PM	06/23 3:17PM	06/23 3:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 2PRQIF.dat --clean_up	xchen
1265	5B582T	completed	06/23 3:19PM	06/23 3:19PM	06/23 3:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 5B582T.dat --clean_up	xchen
1266	LUNTDN	completed	 	06/23 3:20PM	06/23 3:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LUNTDN.dat --clean_up	xchen
1267	9TQ1JO	completed	06/23 3:21PM	06/23 3:21PM	06/23 3:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 9TQ1JO.dat --clean_up	xchen
1268	GMP81H	completed	06/23 3:22PM	06/23 3:22PM	06/23 3:21PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GMP81H.dat --clean_up	xchen
1269	GU8TUR	completed	06/23 3:23PM	06/23 3:23PM	06/23 3:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GU8TUR.dat --clean_up	xchen
1270	B961DE	completed	06/23 3:25PM	06/23 3:25PM	06/23 3:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out B961DE.dat --clean_up	xchen
1271	T21SNM	completed	06/23 3:28PM	06/23 3:28PM	06/23 3:28PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out T21SNM.dat --clean_up	xchen
1272	LCRYC6	completed	06/23 3:30PM	06/23 3:30PM	06/23 3:30PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LCRYC6.dat --clean_up	xchen
1273	JJ01SU	completed	06/23 3:32PM	06/23 3:32PM	06/23 3:32PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out JJ01SU.dat --clean_up	xchen
1274	YNXF6U	completed	06/23 3:33PM	06/23 3:33PM	06/23 3:33PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out YNXF6U.dat --clean_up	xchen
1275	RXSPZC	completed	06/23 3:34PM	06/23 3:34PM	06/23 3:33PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out RXSPZC.dat --clean_up	xchen
1276	7P4VPE	completed	06/23 3:35PM	06/23 3:35PM	06/23 3:34PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 7P4VPE.dat --clean_up	xchen
1277	ILO90R	completed	06/23 3:36PM	06/23 3:36PM	06/23 3:35PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out ILO90R.dat --clean_up	xchen
1278	YIGD55	completed	06/23 3:37PM	06/23 3:37PM	06/23 3:36PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out YIGD55.dat --clean_up	xchen
1279	FMZL09	completed	 	06/23 3:38PM	06/23 3:37PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 19 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out FMZL09.dat --clean_up	xchen
1280	JRG9AP	completed	 	06/23 3:39PM	06/23 3:38PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out JRG9AP.dat --clean_up	xchen
1281	X475OK	completed	06/23 3:40PM	06/23 3:40PM	06/23 3:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 11 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out X475OK.dat --clean_up	xchen
1282	FLD2E2	completed	06/23 3:41PM	06/23 3:41PM	06/23 3:40PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 14 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out FLD2E2.dat --clean_up	xchen
1283	8HVGL7	completed	 	06/23 3:42PM	06/23 3:41PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 12 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 8HVGL7.dat --clean_up	xchen
1284	6F1Z2L	completed	06/23 3:43PM	06/23 3:43PM	06/23 3:42PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 9 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 6F1Z2L.dat --clean_up	xchen
1285	A6N4QH	completed	 	06/23 3:44PM	06/23 3:43PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 7 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out A6N4QH.dat --clean_up	xchen
1286	8G681P	completed	 	06/23 3:45PM	06/23 3:44PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 5 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 8G681P.dat --clean_up	xchen
1287	65I0Z0	completed	06/23 3:46PM	06/23 3:46PM	06/23 3:45PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 3 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 65I0Z0.dat --clean_up	xchen
1288	H4RIQG	completed	06/23 3:47PM	06/23 3:47PM	06/23 3:46PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 1 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out H4RIQG.dat --clean_up	xchen
1289	2M2J24	completed	 	06/23 3:58PM	06/23 3:57PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 2M2J24.dat --clean_up	xchen
1290	CA3C9U	completed	06/23 3:58PM	06/23 3:58PM	06/23 3:58PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out CA3C9U.dat --clean_up	xchen
1291	R5RKBZ	completed	 	06/23 4:00PM	06/23 3:58PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out R5RKBZ.dat --clean_up	xchen
1292	RF3EF0	completed	06/23 4:00PM	06/23 4:00PM	06/23 4:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out RF3EF0.dat --clean_up	xchen
1293	YD59Y3	completed	06/23 4:01PM	06/23 4:01PM	06/23 4:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out YD59Y3.dat --clean_up	xchen
1294	9OZ55B	completed	 	06/23 4:02PM	06/23 4:01PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 9OZ55B.dat --clean_up	xchen
1295	AYYZ9G	completed	06/23 4:03PM	06/23 4:03PM	06/23 4:02PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out AYYZ9G.dat --clean_up	xchen
1296	YJX4ZQ	completed	06/23 4:04PM	06/23 4:04PM	06/23 4:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out YJX4ZQ.dat --clean_up	xchen
1297	48VFEA	completed	06/23 4:05PM	06/23 4:05PM	06/23 4:04PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 19 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 48VFEA.dat --clean_up	xchen
1298	TBOQ53	completed	06/23 4:06PM	06/23 4:06PM	06/23 4:05PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out TBOQ53.dat --clean_up	xchen
1299	QYKDLA	completed	 	06/23 4:07PM	06/23 4:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out QYKDLA.dat --clean_up	xchen
1300	LALXSA	completed	06/23 4:11PM	06/23 4:11PM	06/23 4:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LALXSA.dat --clean_up	xchen
1301	DAYUU6	completed	06/23 4:12PM	06/23 4:12PM	06/23 4:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out DAYUU6.dat --clean_up	xchen
1302	OCCJK8	completed	 	06/23 4:13PM	06/23 4:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out OCCJK8.dat --clean_up	xchen
1303	FPWPNE	completed	 	06/23 4:14PM	06/23 4:13PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out FPWPNE.dat --clean_up	xchen
1304	ZN0VC9	completed	06/23 4:15PM	06/23 4:15PM	06/23 4:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out ZN0VC9.dat --clean_up	xchen
1305	JJU2KF	completed	 	06/23 4:16PM	06/23 4:15PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 19 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out JJU2KF.dat --clean_up	xchen
1306	TD1BTH	completed	 	06/23 4:17PM	06/23 4:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out TD1BTH.dat --clean_up	xchen
1307	GIF3M2	completed	06/23 4:18PM	06/23 4:18PM	06/23 4:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 11 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GIF3M2.dat --clean_up	xchen
1308	6WNUHA	completed	 	06/23 4:19PM	06/23 4:18PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 14 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 6WNUHA.dat --clean_up	xchen
1309	BXDP5E	completed	 	06/23 4:20PM	06/23 4:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 12 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out BXDP5E.dat --clean_up	xchen
1310	DJ00IA	completed	06/23 4:21PM	06/23 4:21PM	06/23 4:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 9 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out DJ00IA.dat --clean_up	xchen
1311	WX7QPV	completed	 	06/23 4:22PM	06/23 4:21PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 7 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out WX7QPV.dat --clean_up	xchen
1312	71DQYF	completed	 	06/2410:59AM	06/23 4:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 5 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 71DQYF.dat --clean_up	xchen
1313	EV5PEG	completed	06/2410:59AM	06/2410:59AM	06/2410:59AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out EV5PEG.dat --clean_up	xchen
1314	G9BC0L	completed	06/2411:00AM	06/2411:00AM	06/2411:00AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out G9BC0L.dat --clean_up	xchen
1315	MT23IO	completed	06/2411:01AM	06/2411:01AM	06/2411:01AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out MT23IO.dat --clean_up	xchen
1316	1XESL6	completed	06/2411:03AM	06/2411:03AM	06/2411:03AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 1XESL6.dat --clean_up	xchen
1317	GNENZG	completed	06/2411:04AM	06/2411:04AM	06/2411:04AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GNENZG.dat --clean_up	xchen
1318	KHVASG	completed	 	06/2411:05AM	06/2411:04AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 31 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out KHVASG.dat --clean_up	xchen
1319	0HIGPX	completed	 	06/2411:06AM	06/2411:05AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 0HIGPX.dat --clean_up	xchen
1320	NOME5H	completed	06/2411:07AM	06/2411:07AM	06/2411:06AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 31 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out NOME5H.dat --clean_up	xchen
